Year,Month,stp_code,Admissions
2020,Mar,QE1,38
2020,Mar,QF7,38
2020,Mar,QGH,23
2020,Mar,QH8,4
2020,Mar,QHG,9
2020,Mar,QHL,279
2020,Mar,QHM,92
2020,Mar,QJ2,43
2020,Mar,QJG,3
2020,Mar,QJK,61
2020,Mar,QJM,3
2020,Mar,QK1,0
2020,Mar,QKK,140
2020,Mar,QKS,28
2020,Mar,QM7,36
2020,Mar,QMF,129
2020,Mar,QMJ,267
2020,Mar,QMM,11
2020,Mar,QNC,70
2020,Mar,QNQ,7
2020,Mar,QNX,65
2020,Mar,QOC,0
2020,Mar,QOP,183
2020,Mar,QOQ,22
2020,Mar,QOX,15
2020,Mar,QPM,5
2020,Mar,QR1,48
2020,Mar,QRL,48
2020,Mar,QRV,607
2020,Mar,QSL,2
2020,Mar,QT1,88
2020,Mar,QT6,10
2020,Mar,QU9,56
2020,Mar,QUA,31
2020,Mar,QUE,27
2020,Mar,QUY,63
2020,Mar,QVV,3
2020,Mar,QWE,50
2020,Mar,QWO,74
2020,Mar,QWU,20
2020,Mar,QXU,14
2020,Mar,QYG,55
2020,Apr,QE1,259
2020,Apr,QF7,277
2020,Apr,QGH,100
2020,Apr,QH8,185
2020,Apr,QHG,51
2020,Apr,QHL,824
2020,Apr,QHM,722
2020,Apr,QJ2,90
2020,Apr,QJG,27
2020,Apr,QJK,187
2020,Apr,QJM,37
2020,Apr,QK1,62
2020,Apr,QKK,307
2020,Apr,QKS,173
2020,Apr,QM7,68
2020,Apr,QMF,540
2020,Apr,QMJ,568
2020,Apr,QMM,105
2020,Apr,QNC,266
2020,Apr,QNQ,47
2020,Apr,QNX,148
2020,Apr,QOC,40
2020,Apr,QOP,1064
2020,Apr,QOQ,256
2020,Apr,QOX,81
2020,Apr,QPM,118
2020,Apr,QR1,143
2020,Apr,QRL,276
2020,Apr,QRV,983
2020,Apr,QSL,18
2020,Apr,QT1,312
2020,Apr,QT6,42
2020,Apr,QU9,265
2020,Apr,QUA,208
2020,Apr,QUE,196
2020,Apr,QUY,128
2020,Apr,QVV,89
2020,Apr,QWE,155
2020,Apr,QWO,210
2020,Apr,QWU,106
2020,Apr,QXU,52
2020,Apr,QYG,279
2020,May,QE1,258
2020,May,QF7,156
2020,May,QGH,95
2020,May,QH8,104
2020,May,QHG,117
2020,May,QHL,147
2020,May,QHM,464
2020,May,QJ2,240
2020,May,QJG,53
2020,May,QJK,82
2020,May,QJM,22
2020,May,QK1,66
2020,May,QKK,286
2020,May,QKS,185
2020,May,QM7,85
2020,May,QMF,304
2020,May,QMJ,116
2020,May,QMM,182
2020,May,QNC,170
2020,May,QNQ,55
2020,May,QNX,72
2020,May,QOC,37
2020,May,QOP,743
2020,May,QOQ,181
2020,May,QOX,73
2020,May,QPM,132
2020,May,QR1,90
2020,May,QRL,207
2020,May,QRV,242
2020,May,QSL,54
2020,May,QT1,147
2020,May,QT6,19
2020,May,QU9,140
2020,May,QUA,188
2020,May,QUE,119
2020,May,QUY,112
2020,May,QVV,60
2020,May,QWE,115
2020,May,QWO,290
2020,May,QWU,51
2020,May,QXU,10
2020,May,QYG,183
2020,Jun,QE1,144
2020,Jun,QF7,67
2020,Jun,QGH,35
2020,Jun,QH8,99
2020,Jun,QHG,144
2020,Jun,QHL,139
2020,Jun,QHM,199
2020,Jun,QJ2,101
2020,Jun,QJG,43
2020,Jun,QJK,25
2020,Jun,QJM,7
2020,Jun,QK1,54
2020,Jun,QKK,184
2020,Jun,QKS,98
2020,Jun,QM7,26
2020,Jun,QMF,222
2020,Jun,QMJ,42
2020,Jun,QMM,90
2020,Jun,QNC,65
2020,Jun,QNQ,8
2020,Jun,QNX,47
2020,Jun,QOC,8
2020,Jun,QOP,384
2020,Jun,QOQ,50
2020,Jun,QOX,22
2020,Jun,QPM,133
2020,Jun,QR1,68
2020,Jun,QRL,73
2020,Jun,QRV,217
2020,Jun,QSL,25
2020,Jun,QT1,90
2020,Jun,QT6,2
2020,Jun,QU9,63
2020,Jun,QUA,160
2020,Jun,QUE,49
2020,Jun,QUY,35
2020,Jun,QVV,13
2020,Jun,QWE,65
2020,Jun,QWO,190
2020,Jun,QWU,8
2020,Jun,QXU,11
2020,Jun,QYG,146
2020,Jul,QE1,32
2020,Jul,QF7,24
2020,Jul,QGH,15
2020,Jul,QH8,95
2020,Jul,QHG,48
2020,Jul,QHL,52
2020,Jul,QHM,80
2020,Jul,QJ2,47
2020,Jul,QJG,7
2020,Jul,QJK,8
2020,Jul,QJM,5
2020,Jul,QK1,15
2020,Jul,QKK,121
2020,Jul,QKS,64
2020,Jul,QM7,38
2020,Jul,QMF,32
2020,Jul,QMJ,16
2020,Jul,QMM,4
2020,Jul,QNC,25
2020,Jul,QNQ,16
2020,Jul,QNX,22
2020,Jul,QOC,1
2020,Jul,QOP,124
2020,Jul,QOQ,8
2020,Jul,QOX,6
2020,Jul,QPM,22
2020,Jul,QR1,26
2020,Jul,QRL,5
2020,Jul,QRV,82
2020,Jul,QSL,2
2020,Jul,QT1,3
2020,Jul,QT6,1
2020,Jul,QU9,22
2020,Jul,QUA,28
2020,Jul,QUE,37
2020,Jul,QUY,6
2020,Jul,QVV,3
2020,Jul,QWE,2
2020,Jul,QWO,92
2020,Jul,QWU,15
2020,Jul,QXU,29
2020,Jul,QYG,38
2020,Aug,QE1,22
2020,Aug,QF7,12
2020,Aug,QGH,4
2020,Aug,QH8,2
2020,Aug,QHG,1
2020,Aug,QHL,38
2020,Aug,QHM,28
2020,Aug,QJ2,6
2020,Aug,QJG,2
2020,Aug,QJK,2
2020,Aug,QJM,2
2020,Aug,QK1,5
2020,Aug,QKK,11
2020,Aug,QKS,33
2020,Aug,QM7,22
2020,Aug,QMF,11
2020,Aug,QMJ,8
2020,Aug,QMM,4
2020,Aug,QNC,6
2020,Aug,QNQ,0
2020,Aug,QNX,6
