Year,Month,stp_code,Deaths,Deaths_cumulative
2020,Mar,QE1,55,55
2020,Mar,QF7,43,43
2020,Mar,QGH,47,47
2020,Mar,QH8,96,96
2020,Mar,QHG,67,67
2020,Mar,QHL,170,170
2020,Mar,QHM,148,148
2020,Mar,QJ2,78,78
2020,Mar,QJG,44,44
2020,Mar,QJK,28,28
2020,Mar,QJM,12,12
2020,Mar,QK1,39,39
2020,Mar,QKK,274,274
2020,Mar,QKS,78,78
2020,Mar,QM7,102,102
2020,Mar,QMF,247,247
2020,Mar,QMJ,244,244
2020,Mar,QMM,33,33
2020,Mar,QNC,25,25
2020,Mar,QNQ,63,63
2020,Mar,QNX,53,53
2020,Mar,QOC,18,18
2020,Mar,QOP,203,203
2020,Mar,QOQ,31,31
2020,Mar,QOX,29,29
2020,Mar,QPM,28,28
2020,Mar,QR1,23,23
2020,Mar,QRL,114,114
2020,Mar,QRV,394,394
2020,Mar,QSL,9,9
2020,Mar,QT1,52,52
2020,Mar,QT6,19,19
2020,Mar,QU9,76,76
2020,Mar,QUA,241,241
2020,Mar,QUE,19,19
2020,Mar,QUY,30,30
2020,Mar,QVV,20,20
2020,Mar,QWE,237,237
2020,Mar,QWO,91,91
2020,Mar,QWU,80,80
2020,Mar,QXU,64,64
2020,Mar,QYG,122,122
2020,Apr,QE1,494,549
2020,Apr,QF7,465,508
2020,Apr,QGH,217,264
2020,Apr,QH8,478,574
2020,Apr,QHG,355,422
2020,Apr,QHL,656,826
2020,Apr,QHM,1050,1198
2020,Apr,QJ2,405,483
2020,Apr,QJG,257,301
2020,Apr,QJK,124,152
2020,Apr,QJM,97,109
2020,Apr,QK1,217,256
2020,Apr,QKK,765,1039
2020,Apr,QKS,518,596
2020,Apr,QM7,518,620
2020,Apr,QMF,845,1092
2020,Apr,QMJ,729,973
2020,Apr,QMM,256,289
2020,Apr,QNC,181,206
2020,Apr,QNQ,235,298
2020,Apr,QNX,210,263
2020,Apr,QOC,82,100
2020,Apr,QOP,1238,1441
2020,Apr,QOQ,339,370
2020,Apr,QOX,162,191
2020,Apr,QPM,249,277
2020,Apr,QR1,176,199
2020,Apr,QRL,403,517
2020,Apr,QRV,993,1387
2020,Apr,QSL,44,53
2020,Apr,QT1,263,315
2020,Apr,QT6,61,80
2020,Apr,QU9,327,403
2020,Apr,QUA,705,946
2020,Apr,QUE,212,231
2020,Apr,QUY,144,174
2020,Apr,QVV,108,128
2020,Apr,QWE,672,909
2020,Apr,QWO,738,829
2020,Apr,QWU,315,395
2020,Apr,QXU,354,418
2020,Apr,QYG,1154,1276
2020,May,QE1,212,761
2020,May,QF7,236,744
2020,May,QGH,75,339
2020,May,QH8,119,693
2020,May,QHG,117,539
2020,May,QHL,147,973
2020,May,QHM,326,1524
2020,May,QJ2,134,617
2020,May,QJG,104,405
2020,May,QJK,26,178
2020,May,QJM,31,140
2020,May,QK1,133,389
2020,May,QKK,141,1180
2020,May,QKS,227,823
2020,May,QM7,113,733
2020,May,QMF,132,1224
2020,May,QMJ,69,1042
2020,May,QMM,117,406
2020,May,QNC,117,323
2020,May,QNQ,67,365
2020,May,QNX,79,342
2020,May,QOC,67,167
2020,May,QOP,457,1898
2020,May,QOQ,191,561
2020,May,QOX,48,239
2020,May,QPM,165,442
2020,May,QR1,29,228
2020,May,QRL,110,627
2020,May,QRV,131,1518
2020,May,QSL,19,72
2020,May,QT1,68,383
2020,May,QT6,10,90
2020,May,QU9,93,496
2020,May,QUA,148,1094
2020,May,QUE,123,354
2020,May,QUY,77,251
2020,May,QVV,24,152
2020,May,QWE,110,1019
2020,May,QWO,244,1073
2020,May,QWU,85,480
2020,May,QXU,100,518
2020,May,QYG,374,1650
2020,Jun,QE1,85,846
2020,Jun,QF7,109,853
2020,Jun,QGH,20,359
2020,Jun,QH8,61,754
2020,Jun,QHG,57,596
2020,Jun,QHL,36,1009
2020,Jun,QHM,78,1602
2020,Jun,QJ2,48,665
2020,Jun,QJG,24,429
2020,Jun,QJK,9,187
2020,Jun,QJM,4,144
2020,Jun,QK1,47,436
2020,Jun,QKK,23,1203
2020,Jun,QKS,147,970
2020,Jun,QM7,16,749
2020,Jun,QMF,32,1256
2020,Jun,QMJ,7,1049
2020,Jun,QMM,12,418
2020,Jun,QNC,41,364
2020,Jun,QNQ,18,383
2020,Jun,QNX,24,366
2020,Jun,QOC,17,184
2020,Jun,QOP,184,2082
2020,Jun,QOQ,54,615
2020,Jun,QOX,8,247
2020,Jun,QPM,83,525
2020,Jun,QR1,3,231
2020,Jun,QRL,16,643
2020,Jun,QRV,30,1548
2020,Jun,QSL,3,75
2020,Jun,QT1,24,407
2020,Jun,QT6,1,91
2020,Jun,QU9,23,519
2020,Jun,QUA,59,1153
2020,Jun,QUE,26,380
2020,Jun,QUY,19,270
2020,Jun,QVV,3,155
2020,Jun,QWE,16,1035
2020,Jun,QWO,76,1149
2020,Jun,QWU,44,524
2020,Jun,QXU,20,538
2020,Jun,QYG,156,1806
